date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 12:09:11,ethereum,usdc,2016633861,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684170551,12059774,12042508
2023-05-15 12:09:11,ethereum,usdc,2016633862,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,22116720,22085056
2023-05-15 12:09:11,ethereum,usdc,2016633863,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633864,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633865,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633866,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633867,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:23,ethereum,usdc,2016633926,transfer,2388f06d407997608a201cb6fda0c96b5b3d6b2b6cf033046a19995de354f610,821a08770c428fb15b49f562f606f209de535e80,unknown,unknown,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,1684170563,2939000,2928946
2023-05-15 12:09:54,tron,usdt,2016633957,transfer,a81a52dcc0c85b6ee80d2357a9328634617e98174d3dcc7ec5b3a2643415e022,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,1684170594,1500000,1506964.1
2023-05-15 12:10:24,tron,usdt,2016634076,transfer,3c6f004a7c0058eb836d469c4866a10ad477a06dc65b161a5611e2245238abb3,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,1684170624,1500001.5,1506965.6
2023-05-15 12:10:57,tron,usdt,2016634238,transfer,d8aac0351d5c534885f37ed5aacfd08df18b1f38854d6cfb3bc2a5cf480c700c,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,TT6VwyP5r39AB4EARPUXLzF74raWcb7vr9,unknown,unknown,1684170657,1500003,1502719.8
2023-05-15 12:11:21,tron,usdt,2016634336,transfer,44decdba73a3fef468e7265d4b00362dd6317a696552edba0458bb19d2766b22,TZHqgU3r3x7Mp4J9Ksxm69kCxdCNfnC5nV,unknown,unknown,TAhg6VhuY6wEiaRhWwxshhZSvoyYcKQHd7,unknown,unknown,1684170681,1079134,1081088.5
2023-05-15 12:12:47,ethereum,usdt,2016634773,transfer,c714c39a9f226ff7166cfb30fdb8c9a9768afbfeb4a6ccf102886180c862ec3d,239cebe069d8e6a18050cfaa463e80e3b316b216,unknown,unknown,c73e02877e607ffd55b0d7ff4a7446bcbdfd7146,Kraken,exchange,1684170767,3272251.2,3271546.2
2023-05-15 12:12:47,ethereum,usdt,2016634774,transfer,5efaf50ed077ab76029de6b8ba783c0f0719b40a1b678c966df565fdac9abb9d,2dcf34a9e89fd5a93ab05b3885c51a52abc29d3b,unknown,unknown,f609f76e410ab6895d6d6dc00b8ab6d9d15130e8,unknown,unknown,1684170767,2610917.8,2610355.2
2023-05-15 12:13:23,ethereum,usdc,2016634919,transfer,6142b6a6c23a88ab9b7367cbd446361b1a1a4600d0497c5cd8d7583e17942c8c,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,7126337aa9dfcb3531cc776f3f04ea963d11b848,unknown,unknown,1684170803,2987476.2,2990834.5
2023-05-15 12:14:00,tron,usdt,2016634973,transfer,dbd9954bcb78e96231d9a0fc461fdc81dcfb24fc3af8fa3d06c16cdeead9a1f0,TBvTp5PoReh3GRUtSCTm8nYPmzHLUrF16F,unknown,unknown,TJMBRD4Mv3V4pRNUykuuePgsHzjHunP9cf,unknown,unknown,1684170840,1300000.5,1295741.2
2023-05-15 12:14:23,ethereum,usdt,2016635244,transfer,c809f8d9c1627504307d14266c370ce0d497812f0ad77d55c0bb4e564022e4bb,c73e02877e607ffd55b0d7ff4a7446bcbdfd7146,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684170863,3272251.2,3269005.8
