date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 11:39:24,tron,usdt,2016621908,transfer,d3a353b450cc0eecfaf110f1be6b4532b894f8f7aa707f5ae32961346da08aeb,TFJEQ3ysVUu4CFdfokrSurEoEqJgKTwSKT,unknown,unknown,TNFtc3Xvr3N8d8FLAbVBE2JHCWCKEBfKTG,unknown,unknown,1684168764,2000000,1996634.8
2023-05-15 11:39:35,ethereum,usdt,2016621997,transfer,2c7d703fdaa7366e2a5c2384a232de649017eec82eae15c1044b748f0152188b,dc0c9c2a495c98ec540582323f33fc0a96fbd333,unknown,unknown,821a08770c428fb15b49f562f606f209de535e80,unknown,unknown,1684168775,2788394.5,2783702.8
2023-05-15 11:40:08,bitcoin,btc,2016622579,transfer,0ed3e09033de8aaff3d33050d17d842d8ac316ef59e07a118a5f0ff8c02e0cdf,Multiple Addresses,unknown,unknown,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,unknown,unknown,1684168808,61.1695,1679200.6
2023-05-15 11:40:08,bitcoin,btc,2016622641,transfer,14e89f6995a288e27fa71c0f6918cf380fb0021deaf862b49c425e8d6f0bc8fe,Multiple Addresses,unknown,unknown,bc1q9epkfeevrsuchxrfrc03m75guvqpxx5trcwjkp,unknown,unknown,1684168808,36.87,1012140.44
2023-05-15 11:40:08,bitcoin,btc,2016622670,transfer,c17aa7228c6a5320781704e5d406d791123e3a9c48071a5d20e2fc8e0e0cb116,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,bc1qgrxsrmrhsapvh9addyx6sh8j4rw0sn9xtur9uq,Kucoin,exchange,1684168808,286.609,7867876
2023-05-15 11:40:08,bitcoin,btc,2016622902,transfer,662a2c14da3b62092060a1f98338446845b634e8fe77fd4e16f7b405ad57f279,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,exchange,bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p,unknown,unknown,1684168808,41.214542,1131405.1
2023-05-15 11:40:08,bitcoin,btc,2016622974,transfer,6b13611ad31ac6f000f538f720db43cd9467bba1dbaf8506ec0919786b0ddd2d,bc1q8vvztksy2lxkxrhyl359ur9zr694nzegp6lv7gfa6l5k8d3a5mzqz7ttjp,unknown,unknown,bc1q5m27h2fplyreskv5m0qg9cz8vwhk5f9rx6vj8w64qt4v3msakfhsw66chf,unknown,unknown,1684168808,38.76324,1064112.9
2023-05-15 11:40:08,bitcoin,btc,2016622999,transfer,9140d83701ec7e5a7247fac759191b9097ee0dc3197257164cfe4e5b0efb4538,bc1qh5sxzq7d4dedse9j83wjhu6kn69j6f6ljqjr5l,unknown,unknown,bc1q9uymh4rawxwfkwcy7we85pz5sm4hgvafh9y6rw,unknown,unknown,1684168808,115.081474,3159170.5
2023-05-15 11:40:08,bitcoin,btc,2016623229,transfer,e75d66ad5e70798bb4f1c890b89af15dfe222278b7e7f1e7eec415f006ade596,19K8xMqX6bDfwcmqD5JcvCEtS8phoUnkbL,unknown,unknown,1Bwb5wJrzwdBzSfDkBQrdSb5bgxCBRwuku,unknown,unknown,1684168808,56.75143,1557917.5
2023-05-15 11:40:08,bitcoin,btc,2016623368,transfer,5d396e7ee140eb0bd001586cc31013e8e7836e7ecd2b3a85af3d0d135b5d126a,Multiple Addresses,unknown,unknown,bc1qj4anmqm2qm9y39yn2lsyj287g8kqev7e54rnwc,unknown,unknown,1684168808,61.325726,1683489.2
2023-05-15 11:40:08,bitcoin,btc,2016623600,transfer,ab2cf51d168401f9e22f66485b15d273d6d5cec6504dbf0fc1f1adc2eeef0819,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,Kraken,exchange,3GELUAAqY77FBWSzPEQgoqPVrD6ekLdMGS,Coinbase,exchange,1684168808,196.9998,5407959.5
2023-05-15 11:40:08,bitcoin,btc,2016623601,transfer,ab2cf51d168401f9e22f66485b15d273d6d5cec6504dbf0fc1f1adc2eeef0819,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,Kraken,exchange,bc1q5m7ja9cg369a7nt7l8dnpluctmh2gn0nnxmps655dnxrvqseg56svn2c78,unknown,unknown,1684168808,57.50134,1578503.8
2023-05-15 11:40:08,bitcoin,btc,2016623895,transfer,f34a4693f3e854872a80e04d3960604a1f0e372d00f5784a977663d1b0fabeea,bc1qyk9q0jll6xp5a36ke72w8q2ka2hslz6cnzmqqt,unknown,unknown,3FivAySeLjCnSVjCgQABe7yZDv2nz1v1iY,unknown,unknown,1684168808,131.3315,3605259.8
