blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdc,2015067752,transfer,1f8c2cf5d1f93a31d28c7d30f72358c022c9ac7972cacb3e4848de0d31d43fb8,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683863267,16750000,16774398
ethereum,usdc,2015067758,transfer,1f8c2cf5d1f93a31d28c7d30f72358c022c9ac7972cacb3e4848de0d31d43fb8,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683863267,16750000,16774398
tron,usdt,2015069894,transfer,6c0300b052136a2a40e63a8b75af8ce9afe0f92d90b1badcee7a6c0439687670,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683863763,23109586,23294696
bitcoin,btc,2015071663,transfer,54ecb3092322041c7a4f96ac2cbbe070294733338947b6024e4f9e7f98899eb2,12fvs8Lz9yTb5ujRSKP6G63EtvHj1BsSea,unknown,unknown,17PNEgSbkwRF7BAAYnRNnq2gQb9aqP5TwS,unknown,unknown,1683863903,424.82755,11391995
ethereum,usdt,2015073039,transfer,ebf2e15bcde4a1c3a0fb72e0941b2dc3bf5e09330565f68546fe4f259dbf5efe,59fe067052bb31723bfebd1038d9a858f86e3937,unknown,unknown,79693077ab4d3665088fbeabff11a5a3d5682534,unknown,unknown,1683864011,29999986,30072514
ethereum,usdt,2015073357,transfer,9a0c202ca8de47519b10c687fcb2b1b438b6076ecb7b3d83b530876c21f1f08c,f05e2a70346560d3228c7002194bb7c5dc8fe100,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683864071,13753478,13784227
ethereum,usdc,2015085009,transfer,6573b23e3c083900712d166758e271c44384509da856e1a050539aeb0c3bd82b,c6d78e3d7edee32767f7338a1e070f33adb906d7,unknown,unknown,c7e9823dc5a82867853f3f6434058c8957aa4619,unknown,unknown,1683866135,10500000,10442749
ethereum,usdc,2015085762,transfer,cc13c6551df407daee38e78bdf405bdd8fa75f5977bc352f3d7602b56852f8a5,c7e9823dc5a82867853f3f6434058c8957aa4619,unknown,unknown,148f177d4bbbcbe11fe7463019b091726e1fb5fc,unknown,unknown,1683866291,10500000,10451268
ethereum,usdc,2015086670,transfer,3772e5caa89bbdbf8a5494a6c60062ebbcf6a7d399857721a3491eb97430253f,148f177d4bbbcbe11fe7463019b091726e1fb5fc,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683866495,10500000,10555487
ethereum,eth,2015087641,transfer,564345ec5dfaefa5d4fb58a3edc54071d1331c0bfacd3a978d77903932290c76,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683866723,8100,14359443
ethereum,usdt,2015087918,transfer,ee221533328e7f683d3b7fb6123a2160a442c2049f125cfcff788c4f3e3dfaba,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683866759,19300000,19228470
bitcoin,btc,2015121057,transfer,1982d74a1986a445daea26acd37f65800f87a5770d3eb0da68e1cd1d497d5c73,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,unknown,unknown,31wXuLH5AKBWoZsK4VJS5wG75nTUAWYnWf,unknown,unknown,1683871868,1000,26442436
bitcoin,btc,2015121058,transfer,1982d74a1986a445daea26acd37f65800f87a5770d3eb0da68e1cd1d497d5c73,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,unknown,unknown,3A5zGh6PcB57ppgiAs2Kk96rZiPRhkAsvv,unknown,unknown,1683871868,3999.9983,105769700
tron,usdt,2015137065,transfer,768594e8e1d8eda48e1faf31fa369cfeef516929c28e3a59c8d4da45cf3f06cd,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,1683873624,67233656,67605496
ethereum,usdt,2015138654,transfer,dfc9f1d5d6184492ac6c947ab3a5aab95c7bf5b683113306a6d1b475c6f53ffb,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,b15485a37a1e6759f0dff1bdccfc27c2c96c8b2e,unknown,unknown,1683873863,16050993,16085845
ethereum,usdc,2015139887,transfer,8910158070e840a583d440f9a9b1fcd9490883cedd5d61587770dc8b6588b4f3,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,097e068dfb61a4794550d70d3d94ac0363659a67,unknown,unknown,1683874043,19082798,19121418
ethereum,usdt,2015140544,transfer,b4d978b0ad3e95a8f91825cc3990965bb55d307c7d06639de1fb9548b787e70b,b15485a37a1e6759f0dff1bdccfc27c2c96c8b2e,unknown,unknown,a6522b1ea9c61e48172e70a58a1ff220c1967088,Binance,exchange,1683874151,16050993,15996070
ethereum,usdt,2015141282,transfer,d1bf562ad2037f5451bf1885d9255b2902d9a64abd33dbb4f25d98f6de13b5fa,cee284f754e854890e311e3280b767f80797180d,unknown,unknown,b5873e333161e5b45adac57379ec2b15d861178d,unknown,unknown,1683874271,20000000,20026402
ethereum,usdt,2015143580,transfer,f182de3f8dc613e16081c2cf9d2e29be35c9131af406f611c27b53b0f67325bf,b5873e333161e5b45adac57379ec2b15d861178d,unknown,unknown,a7a93fd0a276fc1c0197a5b5623ed117786eed06,unknown,unknown,1683874667,20000000,19908270
ethereum,usdt,2015144449,transfer,dd4dfea8844b09fa6bc09d989c80d342e0d264c7a82b363c21cba7c2caab78b4,a6522b1ea9c61e48172e70a58a1ff220c1967088,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683874811,16050993,16017513
tron,usdt,2015144320,transfer,414e61df32d73763d4dad7f860cc2f68ca0271f0ed761ef2147289ff41e9e611,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683874824,65828016,65684692
ethereum,eth,2015158285,transfer,23db23d4add7f1ec8d39b86f874d4791fee29b00ce2f366f581c1a8da3ae1052,e839a3e9efb32c6a56ab7128e51056585275506c,unknown,unknown,8b98e240ad9081b92b8221de1a5bbff9aa7a22ce,unknown,unknown,1683876671,6603.6807,11645519
bitcoin,btc,2015159060,transfer,e4b06dbc854c375867de178b2af4a3abb8811b79550e38199fdf23ff95e0fec4,14AaLntK4dTGqEeoooPefmKtLNVMPGn5Zp,unknown,unknown,18qVq9EudkoWdyybc827AMf5X1z7ZjNtkW,unknown,unknown,1683876691,1568.2164,41227904
ethereum,usdt,2015164347,transfer,63a50487fe6650cad95ddbc0a30633a09d4743336168115f5c21f7cd8daeddca,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,1683877139,39999996,39962384
ethereum,usdt,2015164787,transfer,2719a101e0e5769a05001a7bce09992d452f4e0e081cdb5b20b9f166c5a5fc34,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1683877211,39999996,40131628
tron,usdt,2015164727,transfer,dafb01971141a76a9de4f1741ec836901a10f0ac89b7550c6fc37a57e438df7f,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683877224,65255996,65470740
ethereum,usdt,2015164869,transfer,04b9e87aa7eaa35f417b756e842982751d038a5f75e88a21a5450860a7405100,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,1683877235,61170120,61371416
ethereum,usdt,2015173067,transfer,49f690444fb1d4826fc4613b49cdbac7961fb3345ba7e8d1f3a0e17685c0a86b,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,1683878435,60415908,60717344
ethereum,usdt,2015173083,transfer,24d827f38008a38eb94539babe4789d06387717408c79782ff537989b758eef4,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,1683878447,60187180,60487476
tron,usdt,2015184531,transfer,60be21bed0e624e48323aadaf35a60798e36791b9ef79b889ef806237c6bd879,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1683879870,10000000,10046639
tron,usdt,2015196461,transfer,296553a048c0c4bf573fbe5d4ad45f83675500f12f75962915b5b0616dafda1e,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683881334,10000000,10004107
tron,usdt,2015197734,transfer,042bcf60a06d1560088a5a6a4a1ddfef0eadcd7af04729311cfd3d5564e2514e,TEqbDjaQp2YbVrTj6SqPq7HBoEaKHLn44G,unknown,unknown,TZ8PDgg6DJMBVRDoVxt4uxXTSNEkWKZard,unknown,unknown,1683881586,16056398,16128025
tron,usdt,2015200765,transfer,018160057e441343fa032242ad3a31f77ff159cd394251965523eba0b3ab6194,TU4vEruvZwLLkSfV9bNw12EJTPvNr7Pvaa,unknown,unknown,TB1WQmj63bHV9Qmuhp39WABzutphMAetSc,unknown,unknown,1683881919,41136576,41030816
ethereum,usdt,2015203071,transfer,14dbc687beb253491426611fa3f6c73bbf1d0ecf1fee50771618f4ec44873719,46f80018211d5cbbc988e853a8683501fca4ee9b,unknown,unknown,84aed266d875a5d7da4a6242de8589d736f1024f,Bitfinex,exchange,1683882203,20000000,20160538
ethereum,usdt,2015204526,transfer,21acdb549dc2cf485660a9ffbb9604c7eead5d3bd3c4ade7d6c024adb09a7fe9,84aed266d875a5d7da4a6242de8589d736f1024f,Bitfinex,exchange,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683882299,20000000,20106854
tron,usdt,2015208110,transfer,0d0360f7d8a9b89a9640603a18c5543760765c5c26578c92a54269d521ebbde0,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,1683882837,10000000,10062410
tron,usdt,2015210265,transfer,3bd3810d2f6816eab21123ba96434021b3184c96c58cc0fcbab843067c1927da,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1683883194,10000000,10035998
ethereum,usdc,2015215413,transfer,b5520d4cd3fa5cea73590ef8648448d82efab9e3b28a68b337f9d0f63b62c5be,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,a75e46af6e1046fe1e805433ffbbb82c72875589,unknown,unknown,1683883739,15499936,15546820
bitcoin,btc,2015217156,transfer,a2d0ea4122d656b192a0f6b7e6684c365d8e6b6f05534527dcea7e904013b8a5,Multiple Addresses,unknown,unknown,3CRKfdBV78DD2R44SrbySmWvC9VdRRdHxQ,unknown,unknown,1683883921,1034.8281,27428170
tron,usdt,2015221450,transfer,fef0d1cc2b5b082d6f87fdaa02efe53f98eeade0afb12aaa61a9847a0db9c8ee,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683884424,67996616,68447200
bitcoin,btc,2015222129,transfer,3587c1ccd36bb651027576f22cd9cfd7fee179fd4c0804ddd50fe81f021f1904,1AaVRv6vWjh5eFpi9HzZdtK5YH4RWpd9LJ,unknown,unknown,13ZFRarZJLHM7TrMAUzyd4fDPKnUHfViHX,unknown,unknown,1683884448,675.4201,17681186
ethereum,usdc,2015222827,transfer,224b4c5d785f7f294adf8d4f573989a7d8b60593aef5c56bc36ced431c74f0cb,a75e46af6e1046fe1e805433ffbbb82c72875589,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683884555,15499936,15562989
bitcoin,btc,2015234288,transfer,fdf9523f2bfdd40e06b5c11e379bbd3e1e6a75dd9f8bfbc25b59728ff70f0e89,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,37BnFfKVVAAw5fyLejdxLaca9WmmSA9zbS,unknown,unknown,1683886247,867.4769,22832956
bitcoin,btc,2015234758,transfer,ca092004411c7280d19ecd84aeb051a784795b01cba7169af2d5c6449608cfd6,Multiple Addresses,unknown,unknown,bc1q9g05epx369cte5enhtshmrjpa3x8saa9jfutvgl97qrx7lscth0stdplqv,unknown,unknown,1683886247,738.4788,19437582
bitcoin,btc,2015234759,transfer,ca092004411c7280d19ecd84aeb051a784795b01cba7169af2d5c6449608cfd6,Multiple Addresses,unknown,unknown,bc1qzre9suqqhpn3cycqedc5tlx732674erjnn8kmj746gp69n9cq99sgdpzrm,unknown,unknown,1683886247,1634.285,43016196
bitcoin,btc,2015234789,transfer,e69b23398316ba6c36d8d55da30711100ac447835e69fae179c9c4c435944bd3,bc1qlju7y09v7tdzt4p70gttws8u3dh3uhldcwp8s9gwx5r7tpq4qyxqm6lmsr,unknown,unknown,bc1q6slek6aave4ukvt667997p4p46tretf6cd45u74ka7eyhfjlsn9q8n29yr,unknown,unknown,1683886247,1500,39481664
tron,usdt,2015242048,transfer,f73b6f286e3ff9105bf1bdb1823fa5362610d5ed701014a0f028b716d9646db7,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TD32z28Qmyz1zj3LfoYMGnfxPTbsVopCSj,unknown,unknown,1683887301,10000000,10009858
ethereum,usdc,2015247603,transfer,17e834b5897ee491a940adb555f8e5843dcaf8709663bad703bf69dd36315fad,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,52d271f2c9915acfdab2a2f54bd80b783057df91,unknown,unknown,1683887891,14532476,14516498
bitcoin,btc,2015256785,transfer,601e29f0a351aa93f5070e7ed1fc6bea6f9e62d50cf9bab9045aa9243618884b,Multiple Addresses,unknown,unknown,bc1q7dftts2qrnky7wl5q30vnmzy84afpc42rq37lvcdj3s8f4eyn9mq6gz9kf,unknown,unknown,1683889276,1267.3317,33403714
bitcoin,btc,2015256786,transfer,601e29f0a351aa93f5070e7ed1fc6bea6f9e62d50cf9bab9045aa9243618884b,Multiple Addresses,unknown,unknown,bc1qdhxtt6xteel57utm9tm0yun8cq63cn48gsglj3x0lhfhpzgagwgql3s38f,unknown,unknown,1683889276,1803.5212,47536344
tron,usdt,2015262573,transfer,c45bec276b94a3d37492676d804cf98456078b98ce6eb5913f17661c258ee0cf,TQeNNo5zVarhdKm5EiJSekfNXg6H1tRN4n,unknown,unknown,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1683889980,10000000,10028274
bitcoin,btc,2015264726,transfer,474d6f629237dde6206414b7418cd521840834a66fc56f61d64f1a4ed93ab03f,Multiple Addresses,unknown,unknown,bc1qz729nnesca806wff4pa6nxgzv6rcg0c6xu3xe87jte2udes65w4qfyt3zr,unknown,unknown,1683890220,512.9743,13484120
bitcoin,btc,2015264735,transfer,7a49a1c9bbc44336a6a9c5371c81d0ff60821e24c3fa4e547d2a48e826654f38,Multiple Addresses,unknown,unknown,bc1qas9sqc788jhcquftp4uvq8f5ve69h298k4kjea86kklzzu9m45dqyarzey,unknown,unknown,1683890220,821.41626,21591870
bitcoin,btc,2015264736,transfer,7a49a1c9bbc44336a6a9c5371c81d0ff60821e24c3fa4e547d2a48e826654f38,Multiple Addresses,unknown,unknown,bc1q7dftts2qrnky7wl5q30vnmzy84afpc42rq37lvcdj3s8f4eyn9mq6gz9kf,unknown,unknown,1683890220,1349.1029,35462724
bitcoin,btc,2015264737,transfer,7a49a1c9bbc44336a6a9c5371c81d0ff60821e24c3fa4e547d2a48e826654f38,Multiple Addresses,unknown,unknown,bc1qdhxtt6xteel57utm9tm0yun8cq63cn48gsglj3x0lhfhpzgagwgql3s38f,unknown,unknown,1683890220,1471.5294,38680844
ethereum,usdc,2015266747,transfer,ec1c068dba9133c62efa4d9b34824ffdf9d9272e558397f666a807d0085ec7a2,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683890555,12027231,12062667
ethereum,usdc,2015266749,transfer,3178fa9523e9a73b03d924bd52c2715125ad680ca63e89a2bae57a7290a5e6af,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683890555,12255945,12292054
ethereum,usdc,2015272809,transfer,539714fc0ca60737c15221742a778c3af47d44be73b9510ba7376cbb9aae0771,48bc64409e749be68c617128753980c3a321d610,unknown,unknown,18bc9bc2382f184b2d570dc107123517276f27f2,unknown,unknown,1683891623,15099901,15156797
bitcoin,btc,2015282738,transfer,fb8d02b982e8496fb4e997b8803869b7dbbb1260f885cdf0029640486367925b,Multiple Addresses,unknown,unknown,bc1q2d7r5wh3w37pjx6vx2a56yvtyk5e9pl6zgxwa7,unknown,unknown,1683892999,410.96616,10850862
bitcoin,btc,2015293059,transfer,e73d49f523276c7364a5dc7b8c1e91647b246cc44b2baecab41b3d3d1395eaab,Multiple Addresses,unknown,unknown,bc1qp3gm323hsaey0mhxcrctngkpqvn7feg4kqkjey,unknown,unknown,1683894414,455.3734,12055460
ethereum,usdc,2015304116,transfer,2bd56542793eb962ca5c75757b4d486219a315f1186493a4dc05954522df14b4,ee5b5b923ffce93a870b3104b7ca09c3db80047a,unknown,unknown,f89d7b9c864f589bbf53a82105107622b35eaa40,unknown,unknown,1683895811,10000000,10004355
ethereum,usdt,2015306711,transfer,fdc19f94e4cbe6da3e09ec6226993191691a40207195a504baecc2e5b1540a04,cf201abfe8a78301947f6cf364420a117c06a088,unknown,unknown,7b4d888f1c30871980712a31af67e632ed095f28,unknown,unknown,1683896303,9990000,10070027
ethereum,usdt,2015307463,transfer,a1be0148ea69278301ba201ed7fb240a8dcb7f2849eb319302b9b7fe71bf7f24,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1683896435,61819240,61388180
ethereum,busd,2015307535,transfer,72580671cfa124d9b39c994598576067c7b9ecdb61074e3207dad10599628afa,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,1683896459,14039718,14039718
ethereum,usdc,2015307842,burn,11a1ef8237efbc0c74c0aa809efd8dda240ae91265642b4536d20e3dc1d10135,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683896531,10061847,10049338
ethereum,busd,2015309000,transfer,8ab48da9ef2c417f2aed1446d11def7721d2f16bc825b97143dbc43fcec7a0b5,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,1683896747,14039718,14039718
bitcoin,btc,2015313099,transfer,158f51f1f29406d2472f99b73d1a11eccd8a378629bac9e6d8bf1bd8c9bfdac1,Multiple Addresses,unknown,unknown,bc1qppugl3gjc2kwevgvm9rdnc7cmmlpzzweym97ns,unknown,unknown,1683897142,387.19864,10186474
bitcoin,btc,2015313103,transfer,3d83b1e469bb19484b9952cac747b35f42c2fabc1ca4d6b4be0453c8e2a32767,Multiple Addresses,unknown,unknown,bc1qa5auvcndh7vgmq57km5smfz3z8wwganclfx3eu,unknown,unknown,1683897142,453.94363,11942410
tron,usdt,2015315446,transfer,4e83c877d4356ac8d71609414b7fd36605bfe43d34ab6d9ef192465001101dec,TDSfJ1KAczLTBrBoMzTtcqAc3dyjm7v9aQ,unknown,unknown,TSDmUiJUZiP8JcGNM7KPxAwqh8EnYZYt9h,unknown,unknown,1683897507,15253682,15258669
ethereum,usdc,2015316208,mint,f0a77334479af39bf3a94e6a1c1afa19da0d6d1fb4577a72996fa8f62bee1d53,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683897623,18575994,18606788
bitcoin,btc,2015316618,transfer,5fd7be686370721c83e40aa896a2bc7fab55c31fdb9b1454ebd7b66bc151138f,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,bc1q2qx9rs58ss0wjefct8fkjxr885lejxmajtgzp4,unknown,unknown,1683897671,999.999,26457242
tron,usdt,2015319926,transfer,39b72aac97ec300c36f71164d008eae299a250338ce36defdb7fdb8f94b90975,TSDmUiJUZiP8JcGNM7KPxAwqh8EnYZYt9h,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683897963,15273682,15272150
ethereum,usdc,2015320694,transfer,480ea36f41cc193bbaa84122b282da9ab4eafd25d100836b8d43481851245025,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,33566c9d8be6cf0b23795e0d380e112be9d75836,unknown,unknown,1683898091,20000000,19906924
ethereum,busd,2015321413,burn,a58f82f4721be17862eae8fbb9ae3ecc8cb6ca9794ec94390adff756d8de62c4,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683898211,31000004,31000004
ethereum,usdc,2015329176,transfer,307f642403109d4a96f446515ca443ac775ac13d5851749c81fa8acacb89db39,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683899039,11062456,11012697
ethereum,usdc,2015329178,transfer,6b4992748873d951060967f255ad83e406558496333c419b05190470b853d5d5,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683899039,11235959,11185420
ethereum,usdc,2015330311,transfer,a56c071423459c7f2460f2f7d1979749e90a8c38f632d25a799610131c8ccf2d,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683899255,11235959,11218721
ethereum,usdc,2015330313,transfer,13856e19b53dc31f7a7542975e9c277ea9ba674518c7f9f7a07e46e70a221512,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683899255,10905762,10889031
ethereum,usdt,2015331916,transfer,aec9d4398e94a272723a93c45bb1d8954914bec17eee175de01ada281ab612d1,85faa6c1f2450b9caea300838981c2e6e120c35c,unknown,unknown,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,1683899567,35000000,35228924
ethereum,usdt,2015338176,transfer,960a308472f9fa0921e3c46a37798da6897b51fda56c470bc7ffd9a64bde7f11,ffec0067f5a79cff07527f63d83dd5462ccf8ba4,unknown,unknown,55e4d16f9c3041eff17ca32850662f3e9dddbce7,unknown,unknown,1683900707,12900000,12842274
ethereum,usdc,2015340765,transfer,15522a6fda5887975c211bb97d756b7f4075a40931632bcd4d39ff8585106190,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1683901187,30903076,30769880
ethereum,usdc,2015343281,transfer,2e0281775814a414dbb4469b9ca3c3ae1db0b913d71ffd2005ca3e5df78dd89a,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,1683901631,26000000,26060820
bitcoin,btc,2015349015,transfer,cc2c97a163f6a89effaa668e310574d89dc8885563860035dd1a2092a85edbcd,Multiple Addresses,unknown,unknown,bc1q7z7ny97eugm9593leap6zap9gqram5nvpum8lw,unknown,unknown,1683901812,509.03372,13436835
bitcoin,btc,2015349026,transfer,f47a51faa1e13f8eea30caed6954738c5b41acd1210713347055545fc9ffed2e,Multiple Addresses,unknown,unknown,bc1q7yt9etrrrp8p5ytg66k3ef4kp7c5fyrqf8x7ra,unknown,unknown,1683901812,415.73755,10974120
bitcoin,btc,2015349027,transfer,f47a51faa1e13f8eea30caed6954738c5b41acd1210713347055545fc9ffed2e,Multiple Addresses,unknown,unknown,3JqR26T33TGBb8xSHLdx34chE9DZFBEbrW,unknown,unknown,1683901812,504.26187,13310874
ethereum,usdc,2015352444,transfer,1c92356bdb10b11fc43db6947a435b6bf0244ba2ce21d7001681b4a825c49dc7,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,c3acf3b96e46aa35dbd2aa3bd12d23c11295e774,unknown,unknown,1683902171,40000000,39997320
tron,usdt,2015353499,transfer,0d0ef5fe78054c1bbde8c1d1074e019c68b748c1e4a100a13d6e2ede1add4bfd,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683902424,64511068,64161356
tron,usdt,2015367763,transfer,4f10cbc6b1bcc4ea2628a31b80c1cb8ec304a04fa548da05c0ad3770e6deff33,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683903933,9999998,10011000
ethereum,usdc,2015369010,transfer,7c67c9e483f69b329ba2210edfc848cfc702a7fa1799d68c000034ed55833e41,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,1683904127,10078846,10031307
ethereum,busd,2015371133,burn,d4d57baf0e386d24f05385129daeae4468077c1d76aabb3cb97b740f20bf1960,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683904355,29999998,29999998
tron,usdt,2015371770,transfer,cf6b29cc9b29c63de66cfb4ec4d69bf3fdb542538050235015b60b85589f376f,TVd3zqkcVepTHgHM6KhzcpbnfxRHvvdK9Q,unknown,unknown,TKTZp7KGeCfDgXmg5MPWa33sSVPS8Ug5BK,unknown,unknown,1683904497,11388150,11355478
ethereum,usdc,2015372679,transfer,f4958d0ba3fdc85d23467e81364bf088fefaa8f83934b3c51a5938f8f666da4b,c3acf3b96e46aa35dbd2aa3bd12d23c11295e774,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683904643,40000000,39947450
bitcoin,btc,2015377314,transfer,9e37dff92f109469af451df9b30cf908f264fd8c6ae96b4cb4ea877ea9b30099,17CyFGnZv9vExhbPygtjbXyAXrF67Kfbna,unknown,unknown,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,exchange,1683905438,2028,53171200
bitcoin,btc,2015377315,transfer,9e37dff92f109469af451df9b30cf908f264fd8c6ae96b4cb4ea877ea9b30099,17CyFGnZv9vExhbPygtjbXyAXrF67Kfbna,unknown,unknown,1AJ1kum8g4KPunXNha8DnDzeCoHAjdwKXK,unknown,unknown,1683905438,2447.6025,64172570
