blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdt,2011027562,transfer,569bfa5e0592d44b14a9f96da25040f6e939d173cfb49043fbe69704ec49d673,bf49f0cc93831ca469e85f49b486547f0483f0fc,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683189911,15767862,15755077
ethereum,usdt,2011030840,transfer,387cb8b3f7228a4a42ce38c338864fb918cb6526b1698f43f3f73a77193e4af4,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,fbee17fd64a5c4f2972668f10e7dfa40d0dd1c53,unknown,unknown,1683190451,10513737,10434359
bitcoin,btc,2011041610,transfer,77b4d14527571ee0d8517ef40c0b113f2e613bbbf2ea9a4625f86def1ed87638,17VMU6Wp9Jy38QskXWnuyT63sRjbgrMoS2,unknown,unknown,12nEBMz6M26GxLHG7bNkDG8qWCRBam5ciE,unknown,unknown,1683192087,442.88187,12973136
bitcoin,btc,2011042571,transfer,5debaa79f455c2a5b7ebb68203ff413b9ee3e33ac92b303646243c169f533560,bc1qtg9rp459e9vsy32q3cdlc5hqryzsynack430j8q9z0mpfyvfk23qr34mtl,Kraken,exchange,bc1q6ac78ydtl09zsd8n6nvw32rf9fjzvjh2srel89r02rp88d2lrh0q5zhjz0,unknown,unknown,1683192087,779.81757,22842838
bitcoin,btc,2011042918,transfer,2bda8a07140c3ae0d17df305ed7204e787b8f7d2bc298b5191a6fb05417a7836,3DtRa9iTD96s3Rf6zDzmk9hJq3imcpN638,unknown,unknown,35AhXyVV5pYUo4XD5SAnAStkd9nmrkNNDR,unknown,unknown,1683192087,2435.7224,71348504
tron,usdt,2011050437,transfer,8f13b1f3af4fef226cfc67e3ea2e714869cf4614b37353cfdb08df9cdf9c396d,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683192597,10000000,10038179
bitcoin,btc,2011051739,transfer,f880ad180a76f12a1d6219aa4c6e77b0d0a74645f004a40515bf5eaf50e68492,bc1qjzzez4ul0dadyeukt4yzu2jvlqqc8s4rxl9h2hrflm54jyaedf2qpya57x,Kraken,exchange,bc1q28386f4s0z5lfrlckrzagvu4c67zf0pa4wl56w950yqqpnj9yqhqa4utqc,unknown,unknown,1683192669,557.6332,16281069
ethereum,usdc,2011052624,transfer,19514d78e0146ee72c94895a4afb710c646aff52b8d6cb0314cad2bf5ee50b89,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,4add4d9e45771da6978b4db5e9fb0f98e491fda8,unknown,unknown,1683192683,69999990,70202700
tron,usdt,2011051054,transfer,912b5edb0378ea3492e93f18b02ba473777dcf9f88215c0b186782b5f6c4cbbc,TEqbDjaQp2YbVrTj6SqPq7HBoEaKHLn44G,unknown,unknown,TRJvQFUWwSmnk5rgM8m4HgE6Csj2qPEupX,unknown,unknown,1683192699,40210000,40469784
ethereum,usdc,2011056619,transfer,1c954c3534f21b57327391add52647abf7a15267d5e1e26d86275d944ad3550c,4add4d9e45771da6978b4db5e9fb0f98e491fda8,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683193211,69999990,70328184
tron,usdt,2011060101,transfer,757c987932e45425750595d8e770c776eee25a1b7a0b603e5c24768434b5697e,TLak4ueUMs6hXsej7hE2Q1eSxod7EMDd1U,unknown,unknown,TRJvQFUWwSmnk5rgM8m4HgE6Csj2qPEupX,unknown,unknown,1683193830,111200200,110633420
tron,usdt,2011126155,transfer,981f327b64df4c25ff30bfa111a7698597f910ffcedf8d463b86ce75f0e1da65,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683202824,64299376,64095188
tron,usdt,2011128336,transfer,5f2758ed15b89a5bf11db5402bf520fb9758265bd6349e51947212ad47fa995d,TGhyeC9Mbfk2fZRZrVcMkvUF6MhWrZwPYK,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683203193,11019676,10946711
bitcoin,btc,2011130930,transfer,3bc19d75646dd988c9e924f765c799321013d59f98497ece33caf7c401127179,bc1q77sxp9qdvr6dgxslehggrsahdjdgvpc0s6rezgd28zj9cmrdtpvsptja8r,unknown,unknown,bc1q7g5jqppmjsl3fk3dalvzcqp59zau4tytpyesm5qez5d2ga4n89xsp96yer,unknown,unknown,1683203296,545.9748,15992633
bitcoin,btc,2011138459,transfer,6aa50101bdd4add1fb8366c40c821ac0fac964991706f5c2dd74a7e6d30d22c1,Multiple Addresses,unknown,unknown,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,Gemini,exchange,1683204182,1001,29288220
bitcoin,btc,2011146159,transfer,5c326443750b3690a0f72ac06eba7843534a0cd76fc06eb9e853753b0b073350,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,unknown,unknown,1683205162,359.9998,10466177
bitcoin,btc,2011146697,transfer,edd3d377dc3bb6339b0d0c0c73cf650ef7a5ab3a47ab702a4b7f38f38a8c6d8d,bc1qagy2hq7cxff27g9u034egpywrpy2qfta0xwtw0yxwnhxwexzr5yq8qrde9,unknown,unknown,bc1qcsjgpaqludayjc0xasetay79lk24pjq7hjrekzks568lt93hecrqvtmeq8,unknown,unknown,1683205162,658.4612,19143262
ethereum,usdc,2011152419,burn,dadf29ffa045931c9dac88a57e281f5505b13c575323020856606f2170d3234f,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683205931,57962920,57744604
bitcoin,btc,2011200783,transfer,b2f7032048c51afee6925e7d6b7fccdb4663bf6d0c507727ce6ec73de7e8d67e,bc1qcsjgpaqludayjc0xasetay79lk24pjq7hjrekzks568lt93hecrqvtmeq8,unknown,unknown,bc1q2d6xyux7xldde06k7q5qkpk43jjrs8x3n089fmssyuelr2m39hpsf84mw0,unknown,unknown,1683211749,644.95416,18665290
bitcoin,btc,2011201371,transfer,2cb479b210884d1a4238469e6fbca3e9e00286b0e3bc3af34c9c255352094685,bc1q7g5jqppmjsl3fk3dalvzcqp59zau4tytpyesm5qez5d2ga4n89xsp96yer,unknown,unknown,bc1q7mgfvgujn9rz9759fez5mr27fgdet5f2kg485pwrjrdxr59e35hsfwlqvq,unknown,unknown,1683211749,539.0089,15599183
bitcoin,btc,2011227799,transfer,2bab7baabc98295d165490f478f3275c55184dcacf88e37f6c5afd3e0a3adf60,1FCSJcfHcsuLt5vzLSAw7zSCbvxMVW7EVC,unknown,unknown,1AEzNcMV4TdXAACEtCV1i2sjYP9zSYF4Dp,unknown,unknown,1683215360,5047.476,144530530
bitcoin,btc,2011227808,transfer,34df57d89d06eabf9d772906c7d7773c2478c696b39e4ae0ab06043c2ae70da9,14wSYyaxHiycmdSQCfRLwweUfMSrpWSwxU,unknown,unknown,383aBH1ebSacRjnaaAAgSNsdnTdaSkthCA,unknown,unknown,1683215360,1000,28634218
ripple,xrp,2011317725,transfer,E01E88238E984331CBD84CD390D3C1DD8526FA797C51AB5401D1B38F82A733C5,rEXmdJZRfjXN3XGVdz99dGSZpQyJqUeirE,bitstamp,exchange,rDsbeomae4FXwgQTJp9Rs64Qg9vDiTCdBv,bitstamp,exchange,1683228201,35000000,15958984
ethereum,usdc,2011317834,transfer,3e056bd8caf0bf40eb811b0dcf797e63c0480e021002e3488b38e7a4773be21a,58a052ae19eef3819844b7741f19e9a4d6b1cd61,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683228239,24984200,25144608
ethereum,usdc,2011317835,transfer,42d76a9a67581f72d2cb6c19952bbfa22687ac77a1019c14535a4cef12a6b045,b17a1754bc88ae25f6165a3e09fdfd7e1d2eebe5,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683228239,24984200,25144608
ethereum,usdc,2011317922,transfer,d80e12b8b01af9596f01df57385069deae33edc70cf46c3b60918003431ed540,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683228263,32067950,32273838
tron,usdt,2011319540,transfer,4453431b79143c11d8662443a6064771fd1b9c2b43a6e5091e2d3240e437551e,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683228636,68302000,68780350
ethereum,usdt,2011319881,transfer,fb1bcafece34cb638d894b95a0371dbd8367990aedc8a53c6a3a75b978fe10a0,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683228719,10001996,10082740
ethereum,usdt,2011322119,transfer,773ffdd7b13a044d27e7bcf89412b1b51b48c201b91c5e223c60a3a25ac2bce7,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,1683228779,10000241,10003951
ethereum,usdt,2011323572,transfer,8267a9f591412da9a75ebeae00de8957362dc3bf47919da205d5e49539de3f01,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,1683229235,63854136,64249030
bitcoin,btc,2011354478,transfer,fef8642ddeeb1de4774ac47f2ca9c6e59fc2d5ff1bfea8bc700eec8c24cbc4f5,bc1qmhq4sgtchfgh6ul75x3rsuegt55mef0zx3ehm2,unknown,unknown,bc1q5vwscmf85w2vlq0qvr33dgpvu5rlrd42cqw6qn,unknown,unknown,1683234861,17572.977,508845500
tron,usdt,2011356442,transfer,9490db835b176bf84534010cb12a7b142597cf115a17092817bea2fc4a6c359e,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683235224,64674100,64587376
tron,usdt,2011359536,transfer,3dea9bfe2d91e0bb9a88b8fc2b49d02ba5ee334b74ec8750e937561753ed1ce5,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683236424,68941540,68784290
bitcoin,btc,2011361488,transfer,68ee362f3fcc17790ccb258e9153f0e2d2ab6fbb866c0930f37dd4b80449ba57,bc1qe3n9num0k6rqy295ujq0pwcj5q9akc0ln4f47km5qrst78p9zfws2xmlgs,unknown,unknown,bc1qcdv2hce3dd80f32ss23es2v6a5zhv6aeyyfhyty2kf8anj34m3ts3j7ppe,unknown,unknown,1683236776,502.28723,14506610
bitcoin,btc,2011361507,transfer,9bc099d30f8e4a4c24f3442b473645fa1f6e4a59293832b82a7ae95bf45e51b3,bc1qda4290zhvxvcw6t2h303jf93hqm62y43u6ym4906w04pxkjnjr5qehs34g,unknown,unknown,bc1q2f4sphaeuvjw34m98jyxyuzkkxvvullvlxf6z8f7w4jd7zs9vemsm28uyg,unknown,unknown,1683236776,583.18207,16842942
tron,usdt,2011389122,transfer,9c6cefcc09b75efc1e0a3e6ef13d7043eb8f2529548dddca49d9094bf7f68bba,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683243861,20000000,20060888
bitcoin,btc,2011390098,transfer,ba5dba083962a22b88d6559d5f2ef9aaa69ad32dc5a594f3ce80a0c6d23345ed,12scBxrKpFGBc6TCcetpvysciciodXqCzq,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683244128,1505.8563,43468324
bitcoin,btc,2011390102,transfer,347ad887ca16d7a9e8abe5969ac75fe3c0ecf32418af3ade32dab63f5965e313,1C5f97BzceAZJkuGrmkJFTnrnmQwVNFLGd,unknown,unknown,14Pj9F7SxoD9TCFH9cetGXCqr5ETmLMm6d,unknown,unknown,1683244128,372.64417,10756815
bitcoin,btc,2011390872,transfer,5c7b6c5ddaa8cfdbacd823e253a9537ba2fd66343c32b905a62015b6f4b4e61c,bc1qcdv2hce3dd80f32ss23es2v6a5zhv6aeyyfhyty2kf8anj34m3ts3j7ppe,unknown,unknown,bc1q8pqyjpyvrquhmjaq90xh4g0wwccfvknskuslv5skhudt09ahew3scvew5s,unknown,unknown,1683244128,452.3258,13056920
bitcoin,btc,2011393651,transfer,7bfc7baf8e2254fea3b0ee9f0a0a06a6a1967633d1bdb2da9e6a3f44b7dd069e,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,14vTNvmJx8rhP7t5ezka8k7JBqDANZRhxR,unknown,unknown,1683244744,1000,28801750
bitcoin,btc,2011398101,transfer,172994496a01b9fc67b6c4c9a5cc219b037fcd4188c90b2b2ee946a1f2a55217,Multiple Addresses,unknown,unknown,125DPQGwYtFYo7ocDW1TysuHBDN41rg6cA,unknown,unknown,1683245730,505.55157,14554731
bitcoin,btc,2011398542,transfer,9acb4faae7b6adc3b27c614f782a60304b4d26033bf44a18bc6739a5985aefb3,bc1q2f4sphaeuvjw34m98jyxyuzkkxvvullvlxf6z8f7w4jd7zs9vemsm28uyg,unknown,unknown,bc1q7d4hx8mx6975ze5rmlcfw2xaqltehacdvz6vjjamnt7l7hd984xq0edryr,unknown,unknown,1683245730,582.1318,16759460
ethereum,usdt,2011405840,transfer,9bfc1e71831cbd627f44f51369b2d8ea8568071747843349a1c212bbbc838cfb,cee284f754e854890e311e3280b767f80797180d,unknown,unknown,85faa6c1f2450b9caea300838981c2e6e120c35c,unknown,unknown,1683248087,20000000,20169694
ethereum,usdt,2011406163,transfer,6994f9a3d9693e6ee0f1b5caaac4ea766f074259d6e90068431605e4a2fb82a3,99c9fc46f92e8a1c0dec1b1747d010903e884be1,unknown,unknown,85faa6c1f2450b9caea300838981c2e6e120c35c,unknown,unknown,1683248183,15000000,15130100
ethereum,usdt,2011406534,transfer,eb3f2091957d3641470734bca61f54622ca8635385045db416bbecf8191d3d02,85faa6c1f2450b9caea300838981c2e6e120c35c,unknown,unknown,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,1683248339,35000000,35008412
bitcoin,btc,2011412531,transfer,70bd7ffaee28eba078ed26cec7af7925e73dc1abe7afea47255e3622e60d6464,bc1q8pqyjpyvrquhmjaq90xh4g0wwccfvknskuslv5skhudt09ahew3scvew5s,unknown,unknown,bc1q9jx4mzpu5qe99qfu8p3jceeltehl6guxawhkylypxlyr8fwy3svq5cmwhx,unknown,unknown,1683249867,385.36093,11143167
bitcoin,btc,2011422441,transfer,63bf9c34d1bfcb68ab34ded2d87bac58a08638f335356dbb691936984654e4d3,1BTWZAYCswGgEGeKrpiXsasVbWifdR38hy,unknown,unknown,16LTo1yi9AToLThZj4NPScEQxTLKSMFa4M,unknown,unknown,1683251085,732.1974,21301270
